tempo_s,x,y,z
155.11798810958862,-0.0212,-0.0558,1.0285
155.11807465553284,0.097,0.0928,1.0302
155.31863713264465,0.1265,0.0385,0.7184
155.31886219978333,0.0473,-0.0946,1.001
155.31896710395813,0.0322,-0.1081,0.9612
155.3190724849701,-0.0113,-0.0811,1.0069
155.5267813205719,-0.1108,0.0016,1.0003
155.52725076675415,-0.0895,-0.02,1.1296
155.52739787101746,-0.095,-0.0037,1.0006
155.52754712104797,-0.0865,-0.0082,1.0599
155.732923746109,-0.0517,-0.1196,0.9174
155.73314213752747,0.1687,-0.0716,0.9065
155.73324871063232,0.219,-0.1659,0.9692
155.7333426475525,0.0605,-0.0403,0.9619
155.9352195262909,-0.0519,-0.0433,0.9985
155.93543577194214,-0.2044,0.0045,1.2238
155.93555426597595,-0.1729,-0.0409,1.1062
155.93568396568298,0.0892,-0.2702,0.895
156.15325713157654,0.2293,-0.2125,0.7961
156.1534459590912,0.0283,-0.0281,1.0039
156.15353536605835,0.0495,-0.0502,0.8139
156.15365290641785,-0.1176,-0.0446,1.0697
